term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
conjectured,1,11,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},conjectur,conjectur,conject
conjectures,11,11,1.4861852327230967e-05,16.038026535090065,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",conjectur,conjectur,conject
conjecturing,3,12,4.053232452881173e-06,17.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},conjectur,conjectur,conject
conjugal,6,8,8.106464905762345e-06,16.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",conjug,conjug,conjug
conjugation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conjug,conjug,conjug
conjugations,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conjug,conjug,conjug
conjunction,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conjunct,conjunct,conjunct
conjunctions,1,12,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},conjunct,conjunct,conjunct
conjure,3,7,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},1,{'VB'},conjur,conjur,cond
conjured,1,8,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},conjur,conjur,cond
conne,1,5,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},conn,conn,con
connect,2,7,2.7021549685874485e-06,18.49745815372736,VB,VB,1,{'VB'},1,{'VB'},connect,connect,connect
connected,34,9,4.593663446598663e-05,14.409995312477022,VBN,VB,1,{'VB'},4,"{'VB', 'VBN', 'VBP', 'VBD'}",connect,connect,connect
connecting,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},connect,connect,connect
connection,26,10,3.512801459163683e-05,14.79701843558627,NN,NN,1,{'NN'},1,{'NN'},connect,connect,connect
connectiongradually,1,19,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},connectiongradu,connectiongradu,connectiongrad
connections,22,11,2.9723704654461934e-05,15.038026535090065,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",connect,connect,connect
connoisseur,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},connoisseur,connoisseur,connoiss
connoissure,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},connoissur,connoissur,connoiss
connoissures,1,12,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},connoissur,connoissur,connoiss
conquer,10,7,1.3510774842937243e-05,16.17553005884,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",conquer,conquer,conqu
conquered,6,9,8.106464905762345e-06,16.912495653006207,VBN,VB,2,"{'NN', 'VB'}",3,"{'NNP', 'VBN', 'VBD'}",conquer,conquer,conqu
conquering,3,10,4.053232452881173e-06,17.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},conquer,conquer,conqu
conquerors,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conqueror,conqueror,conqu
conquest,8,8,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conquest,conquest,conquest
conquestblinding,1,16,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conquestblind,conquestblind,conquestblind
conquests,5,9,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",conquest,conquest,conquest
conscience,87,10,0.000117543741133554,13.054514657878634,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBZ'}",conscienc,conscienc,conscy
consciencei,1,11,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},consciencei,consciencei,conscience
conscienceno,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conscienceno,conscienceno,conscienceno
consciences,6,11,8.106464905762345e-06,16.912495653006207,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",conscienc,conscienc,conscy
consciencesout,1,14,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consciencesout,consciencesout,consciencesout
conscientious,11,13,1.4861852327230967e-05,16.038026535090065,JJ,JJ,1,{'JJ'},1,{'JJ'},conscienti,conscienti,conscienty
conscientiously,2,15,2.7021549685874485e-06,18.49745815372736,RB,RB,1,{'RB'},1,{'RB'},conscienti,conscienti,conscienty
conscientiousness,1,17,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},conscienti,conscienti,conscienty
conscious,146,9,0.00019725731270688374,12.307633594847346,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",5,"{'JJ', 'VBP', 'NN', 'VBZ', 'NNS'}",consciou,conscious,conscy
consciously,7,11,9.45754239005607e-06,16.69010323166976,RB,RB,2,"{'VB', 'RB'}",2,"{'VBP', 'RB'}",conscious,conscious,conscy
consciousness,152,13,0.0002053637776126461,12.249530640283778,NN,NN,2,"{'NN', 'VB'}",4,"{'NN', 'NNS', 'VBZ', 'VB'}",conscious,conscious,conscy
consciousnesseven,1,17,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},consciousnesseven,consciousnesseven,consciousnessev
consciousnessthat,1,17,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consciousnessthat,consciousnessthat,consciousnessth
consecrated,6,11,8.106464905762345e-06,16.912495653006207,VBN,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBN'}",consecr,consecr,consecr
consecrating,1,12,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},consecr,consecr,consecr
consecration,4,12,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consecr,consecr,consecr
consensus,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consensu,consensus,consens
consent,45,7,6.079848679321759e-05,14.005605057397688,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",consent,consent,cons
consented,22,9,2.9723704654461934e-05,15.038026535090065,VBN,VB,1,{'VB'},3,"{'VB', 'VBN', 'VBD'}",consent,consent,cons
consentif,2,9,2.7021549685874485e-06,18.49745815372736,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",consentif,consentif,cons
consenting,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},consent,consent,cons
consequence,65,11,8.782003647909208e-05,13.475090340698909,NN,NN,1,{'NN'},1,{'NN'},consequ,consequ,consequ
consequences,60,12,8.106464905762345e-05,13.590567558118844,NNS,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",consequ,consequ,consequ
consequenceshe,1,14,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consequencesh,consequencesh,consequencesh
consequent,7,10,9.45754239005607e-06,16.69010323166976,JJ,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",consequ,consequ,consequ
consequently,2,12,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",consequ,consequ,consequ
conservatism,2,12,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conservat,conservat,conserv
conservative,2,12,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},conserv,conserv,conserv
conservatories,1,14,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conservatori,conservatori,conserv
conservatory,6,12,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},conservatori,conservatori,conserv
conservatorycelia,1,17,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conservatorycelia,conservatorycelia,conservatorycel
conserve,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conserv,conserv,conserv
consider,61,8,8.241572654191718e-05,13.566720816164477,VB,VB,2,"{'NN', 'VB'}",4,"{'NNP', 'VBP', 'NN', 'VB'}",consid,consid,consid
considerable,14,12,1.891508478011214e-05,15.690103231669758,JJ,JJ,1,{'JJ'},1,{'JJ'},consider,consider,consid
considerably,6,12,8.106464905762345e-06,16.912495653006207,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",consider,consider,consid
considerate,3,11,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",consider,consider,consid
consideration,24,13,3.242585962304938e-05,14.912495653006207,NN,NN,1,{'NN'},1,{'NN'},consider,consider,consid
considerations,10,14,1.3510774842937243e-05,16.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",consider,consider,consid
considered,85,10,0.00011484158616496656,13.08806721758966,VBN,VB,3,"{'NN', 'JJ', 'VB'}",8,"{'JJ', 'VBN', 'VBP', 'VBD', 'NN', 'VBZ', 'NNS', 'NNP'}",consid,consid,consid
considering,26,11,3.512801459163683e-05,14.79701843558627,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",consid,consid,consid
considers,5,9,6.7553874214686216e-06,17.17553005884,VBZ,VB,2,"{'NN', 'VB'}",2,"{'NNS', 'VBZ'}",consid,consid,consid
consign,1,7,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},consign,consign,consign
consigning,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},consign,consign,consign
consist,1,7,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},consist,consist,consist
consisted,12,9,1.621292981152469e-05,15.912495653006207,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",consist,consist,consist
consistence,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consist,consist,consist
consistency,4,11,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consist,consist,consist
consistent,10,10,1.3510774842937243e-05,16.17553005884,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",consist,consist,consist
consisting,2,10,2.7021549685874485e-06,18.49745815372736,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",consist,consist,consist
consists,3,8,4.053232452881173e-06,17.912495653006207,VBZ,VB,1,{'VB'},1,{'VBZ'},consist,consist,consist
consolation,11,11,1.4861852327230967e-05,16.038026535090065,NN,NN,1,{'NN'},1,{'NN'},consol,consol,consol
consolationhe,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consolationh,consolationh,consolationh
consolations,6,12,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VB'}",consol,consol,consol
consolatory,1,11,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},consolatori,consolatori,consol
console,2,7,2.7021549685874485e-06,18.49745815372736,VB,VB,1,{'VB'},1,{'VB'},consol,consol,consol
consoled,2,8,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",consol,consol,consol
consoles,1,8,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},consol,consol,consol
consoling,3,9,4.053232452881173e-06,17.912495653006207,JJ,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBG'}",consol,consol,consol
consonants,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},conson,conson,conson
consort,3,7,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",consort,consort,consort
conspicuous,20,11,2.7021549685874486e-05,15.17553005884,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",conspicu,conspicu,conspicu
conspicuously,3,13,4.053232452881173e-06,17.912495653006207,RB,RB,1,{'RB'},1,{'RB'},conspicu,conspicu,conspicu
conspiracy,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conspiraci,conspiraci,conspir
conspirator,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conspir,conspir,conspir
conspiring,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},conspir,conspir,conspir
constable,12,9,1.621292981152469e-05,15.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",constabl,constabl,const
constancy,8,9,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},constanc,constanc,const
constant,29,8,3.9181247044518004e-05,14.63947715859979,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",constant,constant,const
constantly,38,10,5.134094440316152e-05,14.249530640283778,RB,RB,2,"{'VB', 'RB'}",2,"{'VBP', 'RB'}",constantli,constant,const
constellations,2,14,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},constel,constel,constel
constituency,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},constitu,constitu,constitu
constitute,3,10,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",constitut,constitut,constitut
constituted,3,11,4.053232452881173e-06,17.912495653006207,VBD,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBD'}",constitut,constitut,constitut
constitutes,2,11,2.7021549685874485e-06,18.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},constitut,constitut,constitut
constitution,29,12,3.9181247044518004e-05,14.63947715859979,NN,NN,1,{'NN'},1,{'NN'},constitut,constitut,constitut
constitutional,2,14,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},constitut,constitut,constitut
constitutions,3,13,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",constitut,constitut,constitut
constrained,9,11,1.2159697358643518e-05,16.32753315228505,VBN,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBN', 'VBD'}",constrain,constrain,constrain
constrainedly,1,13,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},constrainedli,constrain,constrain
constraining,1,12,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},constrain,constrain,constrain
constraint,4,10,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},constraint,constraint,constraint
construct,5,9,6.7553874214686216e-06,17.17553005884,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",construct,construct,construct
constructed,2,11,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",construct,construct,construct
constructing,2,12,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},construct,construct,construct
construction,12,12,1.621292981152469e-05,15.912495653006207,NN,NN,1,{'NN'},1,{'NN'},construct,construct,construct
constructions,3,13,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},1,{'NNS'},construct,construct,construct
constructive,3,12,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VB'}",construct,construct,construct
construed,1,9,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},constru,constru,constru
construing,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},constru,constru,constru
consult,18,7,2.4319394717287036e-05,15.327533152285051,VB,VB,1,{'VB'},1,{'VB'},consult,consult,consult
consultation,8,12,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consult,consult,consult
consultations,2,13,2.7021549685874485e-06,18.49745815372736,VBD,VB,2,"{'NN', 'VB'}",2,"{'NNS', 'VBD'}",consult,consult,consult
consultative,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},consult,consult,consult
consulted,4,9,5.404309937174897e-06,17.49745815372736,VBN,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBN'}",consult,consult,consult
consulting,5,10,6.7553874214686216e-06,17.17553005884,VBG,VB,1,{'VB'},1,{'VBG'},consult,consult,consult
consume,1,7,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},consum,consum,consum
consumed,3,8,4.053232452881173e-06,17.912495653006207,VBN,VB,1,{'VB'},1,{'VBN'},consum,consum,consum
consumption,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consumpt,consumpt,consum
consumptions,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},consumpt,consumpt,consum
contact,16,7,2.161723974869959e-05,15.497458153727363,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",contact,contact,contact
contagious,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},contagi,contagi,contagy
contain,3,7,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},1,{'VB'},contain,contain,contain
contained,8,9,1.0808619874349794e-05,16.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",contain,contain,contain
containing,5,10,6.7553874214686216e-06,17.17553005884,VBG,VB,1,{'VB'},1,{'VBG'},contain,contain,contain
contains,3,8,4.053232452881173e-06,17.912495653006207,VBZ,VB,1,{'VB'},1,{'VBZ'},contain,contain,contain
contemplate,12,11,1.621292981152469e-05,15.912495653006207,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",contempl,contempl,contempl
contemplated,7,12,9.45754239005607e-06,16.69010323166976,JJ,VB,2,"{'JJ', 'VB'}",3,"{'VBN', 'JJ', 'VBD'}",contempl,contempl,contempl
contemplating,6,13,8.106464905762345e-06,16.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},contempl,contempl,contempl
contemplation,15,13,2.0266162264405863e-05,15.590567558118844,NN,NN,1,{'NN'},1,{'NN'},contempl,contempl,contempl
contemplative,5,13,6.7553874214686216e-06,17.17553005884,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",contempl,contempl,contempl
contemplatively,1,15,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},contempl,contempl,contempl
contemporaneously,1,17,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},contemporan,contemporan,contemp
contemporaries,5,14,6.7553874214686216e-06,17.17553005884,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBP'}",contemporari,contemporari,contemp
contemporary,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contemporari,contemporari,contemp
contempt,28,8,3.783016956022428e-05,14.690103231669758,NN,NN,1,{'NN'},1,{'NN'},contempt,contempt,contempt
contemptible,10,12,1.3510774842937243e-05,16.17553005884,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",contempt,contempt,contempt
contemptthe,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contemptth,contemptth,contemptth
contemptuous,14,12,1.891508478011214e-05,15.690103231669758,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",contemptu,contemptu,contemptu
contemptuously,13,14,1.7564007295818416e-05,15.79701843558627,NN,NN,4,"{'NN', 'VB', 'JJ', 'RB'}",4,"{'NN', 'VB', 'JJ', 'RB'}",contemptu,contemptu,contemptu
contend,7,7,9.45754239005607e-06,16.69010323166976,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",contend,contend,contend
contended,2,9,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},contend,contend,contend
contending,3,10,4.053232452881173e-06,17.912495653006207,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",contend,contend,contend
content,22,7,2.9723704654461934e-05,15.038026535090065,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",content,content,cont
contented,41,9,5.5394176856042694e-05,14.13990614910928,VBN,VB,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBN', 'VBD'}",content,content,cont
contentedlearning,1,17,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},contentedlearn,contentedlearn,contentedlearn
contentedly,2,11,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",contentedli,content,cont
contentious,1,11,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},contenti,contenti,contenty
contentiously,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contenti,contenti,contenty
contentment,19,11,2.567047220158076e-05,15.249530640283778,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBN'}",content,content,cont
contents,14,8,1.891508478011214e-05,15.690103231669758,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",content,content,cont
contest,6,7,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},contest,contest,contest
contextlike,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contextlik,contextlik,contextlik
continent,4,9,5.404309937174897e-06,17.49745815372736,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",contin,contin,contin
continental,2,11,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},continent,continent,contin
continual,7,9,9.45754239005607e-06,16.69010323166976,JJ,JJ,1,{'JJ'},1,{'JJ'},continu,continu,contin
continually,67,11,9.052219144767953e-05,13.43136896326959,RB,RB,4,"{'NN', 'VB', 'JJ', 'RB'}",5,"{'JJ', 'VBN', 'NN', 'VB', 'RB'}",continu,continu,contin
continuallyto,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},continuallyto,continuallyto,continuallyto
continuance,4,11,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},continu,continu,continu
continuation,3,12,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},continu,continu,continu
continuationand,1,15,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},continuationand,continuationand,continuationand
continue,13,8,1.7564007295818416e-05,15.79701843558627,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",continu,continu,continu
continued,106,9,0.00014321421333513478,12.769537699164163,VBD,VB,3,"{'NN', 'JJ', 'VB'}",6,"{'VBN', 'JJ', 'VBD', 'NN', 'VBZ', 'VB'}",continu,continu,continu
continues,1,9,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},continu,continu,continu
continuing,13,10,1.7564007295818416e-05,15.79701843558627,VBG,VB,1,{'VB'},1,{'VBG'},continu,continu,continu
continuity,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},continu,continu,continu
continuous,4,10,5.404309937174897e-06,17.49745815372736,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'VBN', 'JJ'}",continu,continu,continu
contortion,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contort,contort,contort
contour,3,7,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},contour,contour,conto
contract,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contract,contract,contract
contracted,5,10,6.7553874214686216e-06,17.17553005884,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",contract,contract,contract
contracting,1,11,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},contract,contract,contract
contraction,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contract,contract,contract
contracts,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},contract,contract,contract
contradict,15,10,2.0266162264405863e-05,15.590567558118844,VB,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",contradict,contradict,contradict
contradicted,8,12,1.0808619874349794e-05,16.49745815372736,VBN,VB,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBN', 'VBD'}",contradict,contradict,contradict
contradicting,5,13,6.7553874214686216e-06,17.17553005884,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",contradict,contradict,contradict
contradiction,13,13,1.7564007295818416e-05,15.79701843558627,NN,NN,1,{'NN'},1,{'NN'},contradict,contradict,contradict
contradictionbut,1,16,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contradictionbut,contradictionbut,contradictionbut
contradictions,1,14,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},contradict,contradict,contradict
contradictiously,1,16,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contradicti,contradicti,contradicty
contradictoriness,1,17,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contradictori,contradictori,contradict
contradictory,8,13,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contradictori,contradictori,contradict
contradicts,1,11,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},contradict,contradict,contradict
contrairies,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contrairi,contrairi,contrairy
contrairiness,3,13,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},contrairi,contrairi,contrairy
contrairy,13,9,1.7564007295818416e-05,15.79701843558627,JJ,JJ,4,"{'NN', 'RB', 'JJ', 'VB'}",5,"{'JJ', 'NN', 'VB', 'NNS', 'RB'}",contrairi,contrairi,contrairy
contralto,4,9,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contralto,contralto,contralto
contrarieties,1,13,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},contrarieti,contrarieti,cont
contrariness,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contrari,contrari,cont
contrary,56,8,7.566033912044856e-05,13.690103231669758,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",contrari,contrari,cont
contrarywell,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contrarywel,contrarywel,contrarywel
contrast,43,8,5.8096331824630145e-05,14.071193399025265,NN,NN,1,{'NN'},1,{'NN'},contrast,contrast,contrast
contrasted,3,10,4.053232452881173e-06,17.912495653006207,VBN,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBN'}",contrast,contrast,contrast
